Alltag (Körpergewicht 70 kg während 30 min);
Auto fahren;61 kcal
Gartenarbeit, leicht;122 kcal
Gartenarbeit, schwer;183 kcal
Fernsehen;40  kcal
Kochen;79 kcal
Klavier spielen;85 kcal
Putzen;48 kcal
Schlafen;54 kcal
Shopping;125 kcal
Wandern;66 kcal
Treppensteigen;51 kcal
